551726 102330 1.0 1.0
551726 226095 1.0 1.0
551726 259629 1.0 1.0
551726 284264 1.0 1.0
551726 434346 0.6 0.818181818182
551726 439616 1.0 1.0
551726 439647 1.0 1.0
551726 526969 1.0 1.0
551726 612173 1.0 1.0
551726 702349 1.0 1.0
1789850 7035 1.0 1.0
1789850 47556 1.0 1.0
1789850 99409 1.0 1.0
1789850 112937 1.0 1.0
1789850 188370 1.0 1.0
1789850 268529 1.0 1.0
1789850 275755 1.0 1.0
1789850 319590 1.0 1.0
1789850 380536 1.0 1.0
1789850 406055 1.0 1.0
1789850 428286 1.0 1.0
1789850 462090 1.0 1.0
1789850 463122 1.0 1.0
1789850 484050 1.0 1.0
1789850 492206 1.0 1.0
1789850 505715 1.0 1.0
1789850 512655 1.0 1.0
1789850 548107 1.0 1.0
1789850 584058 1.0 1.0
1789850 678144 1.0 1.0
1789850 731326 1.0 1.0
1789850 739491 1.0 1.0
1789850 759349 1.0 1.0
1789850 784624 1.0 1.0
1789850 793612 1.0 1.0
1789850 838620 1.0 1.0
888749 498477 1.0 1.0
888749 524071 1.0 1.0
888749 700105 1.0 1.0
81405 5861 1.0 1.0
81405 5861 1.0 1.0
81405 385814 1.0 1.0
1273772 58081 1.0 1.0
1273772 90382 1.0 1.0
1273772 104745 1.0 1.0
1273772 639719 1.0 1.0
1273772 760984 1.0 1.0
1652424 5673 1.0 1.0
1652424 8883 1.0 1.0
1652424 11989 1.0 1.0
1652424 12009 1.0 1.0
1652424 13207 1.0 1.0
1652424 17627 1.0 1.0
1652424 23120 1.0 1.0
1652424 33919 1.0 1.0
1652424 39482 1.0 1.0
1652424 42658 1.0 1.0
1652424 47501 1.0 1.0
1652424 63069 1.0 1.0
1652424 63222 1.0 1.0
1652424 71237 1.0 1.0
1652424 82466 1.0 1.0
1652424 84725 1.0 1.0
1652424 89248 1.0 1.0
1652424 105272 1.0 1.0
1652424 107839 0.625 1.0
1652424 108474 1.0 1.0
1652424 140390 1.0 1.0
1652424 146013 1.0 1.0
1652424 148188 1.0 1.0
1652424 153431 1.0 1.0
1652424 154419 1.0 1.0
1652424 154910 1.0 1.0
1652424 181096 1.0 1.0
1652424 187455 1.0 1.0
1652424 189166 1.0 1.0
1652424 192914 1.0 1.0
1652424 201636 1.0 1.0
1652424 208465 1.0 1.0
1652424 209634 1.0 1.0
1652424 212119 1.0 1.0
1652424 212654 1.0 1.0
1652424 213259 1.0 1.0
